97,90,46,87,461,56.1005900720171,-456.902640360299,895.205797410598,1
95,4,46,18,623,-81.511758649798,931.683664657251,898.215589126617,1
178,84,-16,-90,541,-414.722111678791,14.4824152650659,1128.10099570252,1
37,19,-32,-73,595,827.722660645248,623.733763291087,68.5998824145349,1
135,49,-29,60,544,-601.113319247168,601.113319247168,939.098625204015,1
173,81,-26,8,490,-431.240439900631,52.9496680567743,1247.41517003847,1
112,72,45,-68,614,6.76007206032152,-16.7317654846486,1351.90345462959,1
4,37,42,51,495,355.809672173045,24.8806360337266,1128.582338677,1
134,81,-47,-67,458,-417.371190515187,432.200519881335,849.467399706672,1
63,26,77,-81,554,209.287203360779,410.749263983658,1036.76621532309,1
29,76,-60,0,660,802.3044606318,444.724624549138,911.47182081273,1
64,4,-52,-18,487,379.76415004221,778.63189572564,-264.90998789285,1
41,85,33,84,514,-274.359228482376,-238.496838717221,1081.11581039141,1
170,0,20,54,460,-936.326435663959,165.099613358145,551.511324414952,1
168,69,59,13,606,333.974419770117,-70.9884543520768,1252.07770596413,1
59,20,-34,15,616,625.941683768458,1041.74190144378,239.797203206631,1
52,36,66,21,658,90.8566267851943,116.291179182999,1292.4862098187,1
36,75,32,-45,524,41.3158288244679,30.0177067207656,1335.48760682366,1
72,54,54,-71,614,70.1723466189403,215.968275954068,1295.10613243621,1
152,32,-13,13,582,-969.592018125295,515.541220900907,756.808510588716,1
134,68,-20,-13,649,-524.120867405045,542.743046288131,1244.026856179,1
103,77,-40,22,553,-143.523076835807,621.666744717328,1166.61908317572,1
174,7,0,4,423,-1053.30818177076,110.707150944096,367.411706847069,1
163,80,-11,51,438,-144.000184060119,44.0252744028728,1249.18834178757,1
112,23,-10,62,451,-343.750372790085,850.812028549689,680.099501325918,1
54,43,-29,54,657,615.500086571468,847.163191205411,867.666273042111,1
28,21,37,-23,654,820.718116721837,436.383563396447,1049.00584397038,1
175,58,65,-18,564,103.272031115281,-9.03513198188355,1266.59575094162,1
178,50,78,40,526,193.763629681981,-6.76637504800882,1036.12700224698,1
115,80,-55,-19,658,-360.493808740476,773.081467644801,984.339469676225,1
72,59,73,90,570,-83.4747729587404,-256.908934504557,933.694195132948,1
19,3,21,12,651,1140.73125339824,392.785269887545,617.833658480005,1
135,60,4,-43,651,-484.148780523831,484.148780523831,1280.21962303942,1
97,2,36,4,415,-113.037672043238,920.61796053191,614.669262429483,1
161,30,-49,-70,481,-817.77712327305,281.583245059498,127.428523358583,1
41,59,-79,-41,473,582.536927469676,506.391625337603,312.160035080418,1
159,40,46,19,604,-332.934988808969,127.801768208682,1299.64180833648,1
20,89,63,-81,521,-370.721020372043,-134.931416632218,1105.93437024043,1
58,57,-49,14,557,514.415956386684,823.237617295286,762.625344610306,1
108,40,-84,3,506,-264.782977154422,814.918209712417,60.1466519980916,1
19,41,-9,9,610,950.105974054769,327.147722418531,972.064883910123,1
126,79,-81,-51,519,-419.845313794754,577.867499301646,527.69208766348,1
173,71,-9,-30,415,-493.398856778537,60.5817619795478,1129.08277207318,1
134,46,-54,-13,444,-646.364756150815,669.330298760018,438.224090212924,1
136,33,80,-87,616,-224.198465524243,216.505941485732,1125.16465801864,1
113,49,27,41,424,-129.339935139622,304.705792194169,1147.93603890288,1
158,1,-37,-58,641,-905.145779833922,365.702633256919,-319.138988539681,1
12,52,25,27,625,378.911930806754,80.5402171880329,1375.11839251051,1
10,74,5,35,455,142.582437031173,25.1411306237616,1284.21736610479,1
98,63,83,-10,422,36.6139552269513,-260.52182843858,1002.01234483397,1
10,57,54,35,490,-64.5350051129005,-11.3792626015631,1175.04752692883,1
171,47,82,-77,454,-141.421356354001,22.3989423760653,1060.25039889726,1
140,83,51,-37,439,206.162046029362,-172.990496785991,1181.97498630896,1
153,71,-41,-49,483,-657.312060602976,334.917223136841,853.593735347219,1
150,74,13,13,474,-107.209373434193,61.8973606118826,1323.46956109483,1
126,72,-11,-10,521,-298.938285449123,411.453251428823,1264.45111929477,1
50,61,73,74,595,-219.100575156955,-261.113897582759,981.451448506697,1
47,62,-67,-68,449,490.629943485111,526.136199594612,432.542803100503,1
26,53,-77,58,588,868.170697538469,423.435141627467,459.615494604509,1
167,44,28,71,540,-355.059509736146,81.9719467547132,1170.97939698987,1
51,88,-84,-31,653,518.955993602296,640.857280866298,660.362338099729,1
66,28,-69,75,435,361.668046498062,812.319732380747,258.683907909349,1
60,81,0,21,552,61.6417828435952,106.766699754234,1406.57146181738,1
126,2,5,-85,615,-656.392739875091,903.447099892614,144.198431915191,1
61,77,-46,15,644,378.152769336538,682.205654671255,1141.24225555074,1
8,4,-87,33,556,643.421803426972,90.4270373193446,-428.893939641776,1
20,72,21,-78,418,275.672458738741,100.336569387879,1134.97586012418,1
24,71,-74,-47,463,665.529857538919,296.31298350563,510.338360802256,1
18,78,36,42,569,-280.08486561106,-91.00508945378,1276.12238692487,1
93,29,29,-69,438,-42.7031196918934,814.824063833437,790.723204446021,1
3,87,85,-68,521,-533.178312881854,-27.9426913400165,937.637114759419,1
118,26,46,11,511,-282.523240279868,531.348935069749,1091.71244150656,1
48,68,72,41,506,-259.305897904759,-287.988375382047,982.955318614817,1
169,23,6,82,469,-765.434755818281,148.785444460712,800.329497348998,1
45,84,-78,-36,554,532.107737372522,532.107737372522,662.334059473368,1
36,57,54,0,569,-8.90224174923086,-6.46785722540105,1314.69258467476,1
144,21,18,-70,534,-812.770985967436,590.512686834191,638.843323922735,1
151,83,0,-40,570,-223.432422033095,123.85061392096,1377.27970907797,1
166,46,86,-55,429,-76.6764452767293,19.1175849659613,1053.38796769117,1
53,36,-14,-34,581,656.631816713106,871.37985208033,682.313041768182,1
16,36,-37,-35,427,912.77560235486,261.734192208473,390.356686625267,1
107,25,-62,-90,474,-204.250419039973,668.073017943379,-2.18958772426569,1
99,79,-83,73,434,-91.6230067652039,578.484897742887,820.400621678959,1
150,72,76,-66,531,242.990348240152,-140.290542966933,1127.67087206507,1
73,15,14,19,455,283.514038403034,927.332634887578,698.02681769429,1
94,90,-2,35,507,5.45233517062158,-77.9720255947917,1349.29716925708,1
6,26,55,-28,421,590.956402542253,62.1120207645588,987.411080149743,1
92,33,43,4,609,-19.9648741335421,571.719192449642,1245.21660828929,1
147,17,-68,58,566,-822.187923106913,533.93508030092,-56.0009085256533,1
2,81,3,8,558,125.632191266684,4.38717279196703,1420.04952325057,1
137,77,-21,-75,591,-440.729297072791,410.986718423225,1115.61514064463,1
60,76,-23,59,446,158.091015408228,273.821670907206,1200.41478723457,1
23,80,-83,34,591,757.268177832359,321.441270606773,747.575794960327,1
79,34,87,-18,514,16.2811024844397,83.7590111707482,1099.89378859434,1
28,29,-34,71,464,834.289455982496,443.599572481617,573.204257425963,1
56,37,38,-65,627,397.566244601672,589.416196644627,1144.05063323409,1
15,42,-85,46,582,918.290924125157,246.055311536165,151.779467731047,1
38,61,10,63,545,223.03485413561,174.253925746175,1277.98269091675,1
163,38,-26,-2,466,-955.834254661207,292.227858039101,641.809820593515,1
168,42,-45,-12,583,-1077.4120070118,229.010991712426,463.427370560983,1
72,16,64,15,497,161.540713700264,497.171195138844,1019.3292773452,1
40,19,4,-12,593,890.924619787173,747.574519870176,643.302974975275,1
12,77,33,-66,624,18.4969970487168,3.9316580938958,1391.58199902025,1
36,55,8,-61,401,507.677500314514,368.84929448995,973.437388435002,1
139,69,-14,-80,552,-486.453569063861,422.867636150584,1041.57391483485,1
31,66,6,-45,639,467.537815401401,280.925061180879,1341.99380695879,1
137,80,-78,-57,592,-566.21657058983,528.005494096147,564.349386168756,1
126,70,0,-13,559,-263.207413222982,362.273924894098,1339.54972674709,1
154,61,4,-36,583,-564.604476870538,275.376003019942,1249.77519536124,1
